STRING_KEY,LEVEL,DEST,english,vietnamese,chinese,japanese,korean,french,spanish,german,portuguese,russian,thai,indonesian
DONE_ALL_CHAPTERS,SUCCESS,BOTH,[Done] Finished writing {count} chapters.,[Hoàn tất] Đã viết xong {count} chương.,,,,,,,,,,
DONE_GROUPING,SUCCESS,BOTH,[Grouping Done] Created {count} sections,[Hoàn tất phân nhóm] Đã tạo {count} phần,,,,,,,,,,
CACHE_HIT_SKIP,SUCCESS,BOTH,[Cache Hit] Skipping LLM for: {name},[Cache Hit] Bỏ qua LLM cho: {name},,,,,,,,,,
COMBINE_WRITING_OUTPUT,SUCCESS,BOTH,[Output] Writing to: {path},[Đầu ra] Đang ghi vào: {path},,,,,,,,,,
GEN_COMPLETE,SUCCESS,STDOUT,[Done] Generation complete! Files are in: {path},[Hoàn tất] Quá trình tạo hoàn tất! Các tệp nằm trong: {path},,,,,,,,,,
CAPACITY_PROMPT_OVERHEAD,INFO,STDOUT,"[Capacity] Prompt overhead: ~{total} tokens (template: {template}, dir tree: {tree})","[Dung lượng] Phụ phí prompt: ~{total} token (template: {template}, cây thư mục: {tree})",,,,,,,,,,
CAPACITY_API_REF_MODE,SUCCESS,STDOUT,[Capacity] api-reference mode active. Bypassing LLM discovery — using direct file mapping.,[Dung lượng] Chế độ api-reference đang hoạt động. Bỏ qua khám phá bằng LLM — sử dụng ánh xạ tệp trực tiếp.,,,,,,,,,,
CAPACITY_FITS,SUCCESS,STDOUT,"[Capacity] File content ({tokens} tokens) fits in effective limit ({limit} tokens, {pct}% of context). Proceeding normally.","[Dung lượng] Nội dung tệp ({tokens} token) nằm trong giới hạn khả dụng ({limit} token, {pct}% ngữ cảnh). Tiếp tục bình thường.",,,,,,,,,,
CAPACITY_EXCEEDS_FORCE,SUCCESS,STDOUT,[Capacity] File content ({tokens} tokens) exceeds effective limit ({limit} tokens) but force-batch is enabled. Proceeding with single batch.,[Dung lượng] Nội dung tệp ({tokens} token) vượt quá giới hạn khả dụng ({limit} token) nhưng force-batch đã được bật. Tiếp tục với một batch đơn.,,,,,,,,,,
CAPACITY_SPLIT,WARNING,STDOUT,[Capacity] Split into {count} {word}.,[Dung lượng] Đã chia thành {count} {word}.,,,,,,,,,,
CAPACITY_BATCH_DEBUG,WARNING,STDOUT,"  [Debug] Batch {index}: {file_count} files, ~{tokens} content tokens (limit: {limit})","[Debug] Batch {index}: {file_count} tệp, ~{tokens} token nội dung (giới hạn: {limit})",,,,,,,,,,
CAPACITY_EXCEEDS_LIMIT,WARNING,STDOUT,"[Capacity] File content ({tokens} tokens) exceeds effective limit ({limit} tokens, {pct}% of context). Enabling batched processing.","[Dung lượng] Nội dung tệp ({tokens} token) vượt quá giới hạn khả dụng ({limit} token, {pct}% ngữ cảnh). Đang bật xử lý theo batch.",,,,,,,,,,
CAPACITY_EXCEEDS_SINGLE,WARNING,STDOUT,[Capacity] File content ({tokens} tokens) exceeds effective limit ({limit} tokens) but only 1 file — proceeding with single batch.,[Dung lượng] Nội dung tệp ({tokens} token) vượt quá giới hạn khả dụng ({limit} token) nhưng chỉ có 1 tệp — tiếp tục với một batch đơn.,,,,,,,,,,
WARN_CONTEXT_TRUNCATED,WARNING,BOTH,[Warning] Context truncated at file index {index} ({path}) to fit within limit of {limit} tokens.,[Cảnh báo] Ngữ cảnh bị cắt ngắn tại chỉ mục tệp {index} ({path}) để vừa với giới hạn {limit} token.,,,,,,,,,,
WARN_PARSE_INDEX,WARNING,BOTH,[Warning] Could not parse index from entry: {entry} in item {name},[Cảnh báo] Không thể phân tích cú pháp chỉ mục từ mục: {entry} trong phần tử {name},,,,,,,,,,
WARN_INVALID_RELATIONSHIP,WARNING,BOTH,"[Warning] Invalid index in relationship: from={from_idx}, to={to_idx}. Max index is {max_idx}. Skipping.","[Cảnh báo] Chỉ mục không hợp lệ trong mối quan hệ: from={from_idx}, to={to_idx}. Chỉ mục tối đa là {max_idx}. Đang bỏ qua.",,,,,,,,,,
WARN_PARSE_RELATIONSHIP,WARNING,BOTH,"[Warning] Could not parse indices from relationship: {rel}, error: {error}. Skipping.","[Cảnh báo] Không thể phân tích cú pháp chỉ mục từ mối quan hệ: {rel}, lỗi: {error}. Đang bỏ qua.",,,,,,,,,,
WARN_INVALID_ABSTRACTION,WARNING,BOTH,[Warning] Invalid abstraction index {index} in chapter_order. Skipping.,[Cảnh báo] Chỉ mục abstraction không hợp lệ {index} trong chapter_order. Đang bỏ qua.,,,,,,,,,,
WARN_MANIFEST_CACHE_FAIL,WARNING,BOTH,[Warning] Failed to read manifest cache: {error},[Cảnh báo] Không thể đọc cache manifest: {error},,,,,,,,,,
WARN_CHAPTER_MISMATCH,WARNING,STDOUT,"[Warning] Mismatch between chapter order, abstractions, or content at index {index}. Skipping.","[Cảnh báo] Không khớp giữa thứ tự chương, abstraction hoặc nội dung tại chỉ mục {index}. Đang bỏ qua.",,,,,,,,,,
WARN_NO_GITHUB_TOKEN,WARNING,STDOUT,[Warning] No GitHub token provided. You might hit rate limits for public repositories.,[Cảnh báo] Chưa cung cấp GitHub token. Bạn có thể gặp giới hạn rate limit đối với các kho lưu trữ công khai.,,,,,,,,,,
WARN_INCREMENTAL_API_ONLY,WARNING,STDOUT,[Warning] --incremental caching is only effective in 'api-reference' mode. Disabling incremental cache for this run.,[Cảnh báo] Caching --incremental chỉ có hiệu lực trong chế độ 'api-reference'. Đang tắt incremental cache cho lần chạy này.,,,,,,,,,,
WARN_FORCE_REBUILD_NO_INCREMENTAL,WARNING,STDOUT,[Warning] --force-rebuild has no effect without --incremental. Ignoring.,[Cảnh báo] --force-rebuild không có tác dụng nếu không có --incremental. Đang bỏ qua.,,,,,,,,,,
GROUP_EMPTY_FALLBACK,WARNING,BOTH,"[Grouping] LLM returned empty sections, using flat nav","[Phân nhóm] LLM trả về các phần trống, sử dụng flat nav",,,,,,,,,,
GROUP_ERROR_FALLBACK,WARNING,BOTH,"[Grouping] LLM grouping failed ({error}), using flat nav","[Phân nhóm] Phân nhóm bằng LLM thất bại ({error}), sử dụng flat nav",,,,,,,,,,
NODE_RETRY_ERROR,WARNING,BOTH,[Retry] {class_name} error: {error},[Thử lại] Lỗi {class_name}: {error},,,,,,,,,,
FORCE_REBUILD_DELETED,WARNING,STDOUT,[Force Rebuild] Deleted cache manifest: {path},[Force Rebuild] Đã xóa cache manifest: {path},,,,,,,,,,
FORCE_REBUILD_NO_MANIFEST,WARNING,STDOUT,[Force Rebuild] No cache manifest found at {path} — all chapters will be generated fresh.,[Force Rebuild] Không tìm thấy cache manifest tại {path} — tất cả các chương sẽ được tạo mới hoàn toàn.,,,,,,,,,,
START_GENERATION,INFO,STDOUT,[Start] Generating documentation for: {source} in {language},[Bắt đầu] Đang tạo tài liệu cho: {source} bằng {language},,,,,,,,,,
CRAWL_REPOSITORY,INFO,STDOUT,[Crawl] Repository: {url},[Crawl] Repository: {url},,,,,,,,,,
CRAWL_DIRECTORY,INFO,STDOUT,[Crawl] Directory: {path},[Crawl] Thư mục: {path},,,,,,,,,,
CRAWL_GITIGNORE_LOADED,INFO,STDOUT,[Crawl] Loaded .gitignore from {path},[Crawl] Đã tải .gitignore từ {path},,,,,,,,,,
PREPARING_WRITE_CHAPTERS,INFO,STDOUT,[Write] Preparing {count} chapters...,[Viết] Đang chuẩn bị {count} chương...,,,,,,,,,,
COMBINE_FORMAT_MKDOCS,INFO,STDOUT,  Output format: MkDocs ({mode} mode),  Định dạng đầu ra: MkDocs (chế độ {mode}),,,,,,,,,,
COMBINE_FORMAT_STANDALONE,INFO,STDOUT,  Output format: Standalone Markdown,  Định dạng đầu ra: Markdown độc lập,,,,,,,,,,
COMBINE_CHAPTER_COUNT,INFO,STDOUT,  Chapters: {count},Số chương: {count},,,,,,,,,,
COMBINE_NAV_GROUPED,INFO,STDOUT,  Nav style: Grouped ({count} sections),Kiểu điều hướng: Phân nhóm ({count} phần),,,,,,,,,,
COMBINE_NAV_FLAT,INFO,STDOUT,  Nav style: Flat listing,Kiểu điều hướng: Danh sách phẳng,,,,,,,,,,
CLEANUP_START,INFO,STDOUT,[Cleanup] Removing cache and logs...,[Dọn dẹp] Đang xóa cache và log...,,,,,,,,,,
CLEANUP_REMOVED,INFO,STDOUT,  - Removed {path},- Đã xóa {path},,,,,,,,,,
CLEANUP_REMOVED_DIR,INFO,STDOUT,  - Removed {path} directory,- Đã xóa thư mục {path},,,,,,,,,,
CLEANUP_FAILED,WARNING,STDOUT,  - Failed to remove {path}: {error},- Không thể xóa {path}: {error},,,,,,,,,,
CFG_HEADER,INFO,STDOUT,Configuration:,Cấu hình:,,,,,,,,,,
CFG_AI_PROVIDER,INFO,STDOUT,  AI Provider: {value},AI Provider: {value},,,,,,,,,,
CFG_AI_ENDPOINT,INFO,STDOUT,  AI Endpoint: {value},AI Endpoint: {value},,,,,,,,,,
CFG_AI_MODEL,INFO,STDOUT,  AI Model: {value},AI Model: {value},,,,,,,,,,
CFG_CONTEXT_LENGTH,INFO,STDOUT,  Context Length: {value} tokens,Độ dài ngữ cảnh: {value} token,,,,,,,,,,
CFG_THINKING_LEVEL,INFO,STDOUT,  Thinking Level: {value},Thinking Level: {value},,,,,,,,,,
CFG_BATCH_SIZE,INFO,STDOUT,  Batch Size: {value} files/batch,Kích thước batch: {value} tệp/batch,,,,,,,,,,
CFG_FORCE_BATCH,INFO,STDOUT,  Force Batch: {value},Force Batch: {value},,,,,,,,,,
CFG_OUTPUT_MODE,INFO,STDOUT,  Output Mode: {value},Chế độ đầu ra: {value},,,,,,,,,,
CFG_MKDOCS,INFO,STDOUT,  MkDocs Output: {value},Đầu ra MkDocs: {value},,,,,,,,,,
CFG_INCREMENTAL,INFO,STDOUT,  Incremental: {value},Incremental: {value},,,,,,,,,,
CFG_FORCE_REBUILD,INFO,STDOUT,  Force Rebuild: {value},Force Rebuild: {value},,,,,,,,,,
CFG_MAX_ABSTRACTIONS,INFO,STDOUT,  Max Abstractions: {value},Số abstraction tối đa: {value},,,,,,,,,,
CFG_LLM_CACHING,INFO,STDOUT,  LLM Caching: {value},LLM Caching: {value},,,,,,,,,,
CFG_DEBUG_MODE,INFO,STDOUT,  Debug Mode: Enabled,Chế độ Debug: Đã bật,,,,,,,,,,
CFG_LOG_FILE,INFO,STDOUT,  Log File: {value},Tệp log: {value},,,,,,,,,,
CFG_VALUE_ENABLED,UI,BOTH,Enabled,Đã bật,,,,,,,,,,
CFG_VALUE_DISABLED,UI,BOTH,Disabled,Đã tắt,,,,,,,,,,
CFG_VALUE_API_REF_MAX,UI,BOTH,Ignored (api-reference uses 1:1 file mapping),Bỏ qua (api-reference dùng ánh xạ tệp 1:1),,,,,,,,,,
TOKEN_ANALYTICS,WARNING,STDOUT,[Token Analytics] {node_name}: {token_count} / {max_tokens} tokens ({percentage}% capacity),[Phân tích token] {node_name}: {token_count} / {max_tokens} token ({percentage}% dung lượng),,,,,,,,,,
FILE_WROTE,FILE_WRITE,STDOUT,  - Wrote {path},- Đã ghi {path},,,,,,,,,,
SKIP_NON_CODE_FILE,DEBUG,STDOUT,  - Skipping non-code file: {path},- Bỏ qua tệp không phải mã nguồn: {path},,,,,,,,,,
CRAWL_DIR_EXCLUDED,DEBUG,STDOUT,[{num}] {path}/ [{reason}],[{num}] {path}/ [{reason}],,,,,,,,,,
CRAWL_FILE_PROCESSED,SUCCESS,STDOUT,[{num}] {path} [processed],[{num}] {path} [đã xử lý],,,,,,,,,,
CRAWL_FILE_EXCLUDED,DEBUG,STDOUT,[{num}] {path} [excluded],[{num}] {path} [đã loại trừ],,,,,,,,,,
CRAWL_FILE_GITIGNORE,DEBUG,STDOUT,[{num}] {path} [excluded (.gitignore)],[{num}] {path} [đã loại trừ (.gitignore)],,,,,,,,,,
CRAWL_FILE_NOT_INCLUDED,DEBUG,STDOUT,[{num}] {path} [excluded (not in include list)],[{num}] {path} [đã loại trừ (không có trong danh sách include)],,,,,,,,,,
CRAWL_FILE_SIZE_LIMIT,ERROR,STDOUT,[{num}] {path} [size limit: {size}KB],[{num}] {path} [giới hạn kích thước: {size}KB],,,,,,,,,,
CRAWL_FILE_NOT_TEXT,ERROR,STDOUT,[{num}] {path} [cannot process: not a text file],[{num}] {path} [không thể xử lý: không phải tệp văn bản],,,,,,,,,,
CRAWL_FILE_ERROR,ERROR,STDOUT,[{num}] {path} [cannot process: {error}],[{num}] {path} [không thể xử lý: {error}],,,,,,,,,,
CRAWL_FILE_HTTP_ERROR,ERROR,STDOUT,[{num}] {path} [cannot process: HTTP {status}],[{num}] {path} [không thể xử lý: HTTP {status}],,,,,,,,,,
CRAWL_FILE_UNEXPECTED,ERROR,STDOUT,[{num}] {path} [cannot process: unexpected format],[{num}] {path} [không thể xử lý: định dạng không mong đợi],,,,,,,,,,
CRAWL_SUMMARY_HEADER,INFO,STDOUT,Crawl Summary:,Tổng kết crawl:,,,,,,,,,,
CRAWL_SUMMARY_TOTAL,INFO,STDOUT,  Total found: {count},Tổng số tìm thấy: {count},,,,,,,,,,
CRAWL_SUMMARY_PROCESSED,SUCCESS,STDOUT,  Processed: {count},Đã xử lý: {count},,,,,,,,,,
CRAWL_SUMMARY_EXCLUDED,DEBUG,STDOUT,  Excluded: {count},Đã loại trừ: {count},,,,,,,,,,
CRAWL_SUMMARY_SIZE_LIMIT,ERROR,STDOUT,  Size limit: {count},Giới hạn kích thước: {count},,,,,,,,,,
CRAWL_SUMMARY_NON_TEXT,ERROR,STDOUT,  Non-text: {count},Không phải văn bản: {count},,,,,,,,,,
CRAWL_SUMMARY_ITEM,ERROR,STDOUT,    - {name},- {name},,,,,,,,,,
BATCH_FILE_ITEM,SUCCESS,STDOUT,    - [{index}] {path},- [{index}] {path},,,,,,,,,,
CRAWL_REASON_EXCLUDED,DEBUG,STDOUT,excluded,đã loại trừ,,,,,,,,,,
CRAWL_REASON_GITIGNORE,DEBUG,STDOUT,excluded (.gitignore),đã loại trừ (.gitignore),,,,,,,,,,
UI_TUTORIAL,UI,BOTH,Tutorial,Hướng dẫn,教程,チュートリアル,튜토리얼,Tutoriel,Tutorial,Anleitung,Tutorial,Руководство,บทเรียน,Tutorial
UI_SOURCE_REPO,UI,BOTH,Source Repository,Kho mã nguồn,源代码仓库,ソースリポジトリ,소스 저장소,Dépôt source,Repositorio fuente,Quellrepository,Repositório fonte,Исходный репозиторий,แหล่งโค้ด,Repositori Sumber
UI_CHAPTERS,UI,BOTH,Chapters,Các chương,章节,章,챕터,Chapitres,Capítulos,Kapitel,Capítulos,Главы,บท,Bab
UI_TOC,UI,BOTH,Table of Contents,Mục lục,目录,目次,목차,Table des matières,Tabla de contenidos,Inhaltsverzeichnis,Índice,Оглавление,สารบัญ,Daftar Isi
UI_CHAPTER,UI,BOTH,Chapter,Chương,第,章,챕터,Chapitre,Capítulo,Kapitel,Capítulo,Глава,บท,Bab
UI_FULL_CONTENT,UI,BOTH,Full Content,Nội dung đầy đủ,完整内容,全文,전체 내용,Contenu complet,Contenido completo,Vollständiger Inhalt,Conteúdo completo,Полное содержание,เนื้อหาทั้งหมด,Konten Lengkap
