STRING_KEY,LEVEL,DEST,english,vietnamese,chinese,japanese,korean,french,spanish,german,portuguese,russian,thai,indonesian
CAPACITY_FITS_FORCE,SUCCESS,BOTH,[Capacity] File content ({tokens} tokens) fits in effective limit ({limit} tokens). Safety margin: {safety} tokens. Prompt overhead: {overhead} tokens. Force-batch enabled — proceeding with batched processing.,[Dung lượng] Nội dung tệp ({tokens} token) nằm trong giới hạn khả dụng ({limit} token). Mức an toàn dự phòng: {safety} token. Prompt overhead: {overhead} token. Đã bật force-batch — tiếp tục với xử lý theo batch.,,,,,,,,,,
CAPACITY_SPLIT,WARNING,BOTH,[Capacity] Split into {count} {word}.,[Dung lượng] Đã chia thành {count} {word}.,,,,,,,,,,
CAPACITY_BATCH_DEBUG,WARNING,DBOTH,"  [Debug] Batch {index}: {file_count} files, ~{tokens} content tokens (limit: {limit})","[Debug] Batch {index}: {file_count} tệp, ~{tokens} token nội dung (giới hạn: {limit})",,,,,,,,,,
CAPACITY_EXCEEDS,WARNING,BOTH,[Capacity] File content ({tokens} tokens) exceeds effective limit ({limit} tokens). Safety margin: {safety} tokens. Prompt overhead: {overhead} tokens. Enabling batched processing.,[Dung lượng] Nội dung tệp ({tokens} token) vượt quá giới hạn khả dụng ({limit} token). Mức an toàn dự phòng: {safety} token. Prompt overhead: {overhead} token. Đang bật xử lý theo batch.,,,,,,,,,,
WARN_CONTEXT_TRUNCATED,WARNING,BOTH,[Warning] Context truncated at file index {index} ({path}) to fit within limit of {limit} tokens.,[Cảnh báo] Ngữ cảnh bị cắt ngắn tại chỉ mục tệp {index} ({path}) để vừa với giới hạn {limit} token.,,,,,,,,,,
WARN_PARSE_INDEX,WARNING,BOTH,[Warning] Could not parse index from entry: {entry} in item {name},[Cảnh báo] Không thể phân tích chỉ mục từ mục nhập: {entry} trong {name},,,,,,,,,,
WARN_INVALID_RELATIONSHIP,WARNING,BOTH,"[Warning] Invalid index in relationship: from={from_idx}, to={to_idx}. Max index is {max_idx}. Skipping.","[Cảnh báo] Chỉ mục không hợp lệ trong mối quan hệ: from={from_idx}, to={to_idx}. Chỉ mục tối đa là {max_idx}. Đang bỏ qua.",,,,,,,,,,
WARN_PARSE_RELATIONSHIP,WARNING,BOTH,"[Warning] Could not parse indices from relationship: {rel}, error: {error}. Skipping.","[Cảnh báo] Không thể phân tích chỉ mục từ mối quan hệ: {rel}, lỗi: {error}. Đang bỏ qua.",,,,,,,,,,
WARN_INVALID_ABSTRACTION,WARNING,BOTH,[Warning] Invalid abstraction index {index} in chapter_order. Skipping.,[Cảnh báo] Chỉ mục abstraction không hợp lệ {index} trong chapter_order. Đang bỏ qua.,,,,,,,,,,
WARN_MANIFEST_CACHE_FAIL,WARNING,BOTH,[Warning] Failed to read manifest cache: {error},[Cảnh báo] Không thể đọc cache manifest: {error},,,,,,,,,,
WARN_CHAPTER_MISMATCH,WARNING,BOTH,"[Warning] Mismatch between chapter order, abstractions, or content at index {index}. Skipping.","[Cảnh báo] Không khớp giữa thứ tự chương, abstraction hoặc nội dung tại chỉ mục {index}. Đang bỏ qua.",,,,,,,,,,
WARN_NO_GITHUB_TOKEN,WARNING,BOTH,[Warning] No GitHub token provided. You might hit rate limits for public repositories.,[Cảnh báo] Chưa cung cấp GitHub token. Bạn có thể bị giới hạn tốc độ (rate limit) đối với các kho lưu trữ công khai.,,,,,,,,,,
WARN_INCREMENTAL_API_ONLY,WARNING,BOTH,[Warning] --incremental caching is only effective in 'api-reference' mode. Disabling incremental cache for this run.,[Cảnh báo] Bộ nhớ đệm --incremental chỉ có hiệu lực trong chế độ 'api-reference'. Đang vô hiệu hóa incremental cache cho lần chạy này.,,,,,,,,,,
WARN_ADVANCED_OVERRIDES_MODE,WARNING,BOTH,[Warning] --advanced overrides --mode {mode}. Using 'advanced' mode.,[Cảnh báo] --advanced ghi đè --mode {mode}. Đang sử dụng chế độ 'advanced'.,,,,,,,,,,
WARN_FORCE_BATCH_API_REF,WARNING,BOTH,[Warning] --force-batch is ignored in api-reference mode (deterministic 1:1 file mapping).,[Cảnh báo] --force-batch bị bỏ qua trong chế độ api-reference (ánh xạ tệp 1:1 xác định).,,,,,,,,,,
WARN_MAX_ABS_API_REF,WARNING,BOTH,[Warning] --max-abstractions is ignored in api-reference mode (1:1 file-to-chapter mapping).,[Cảnh báo] --max-abstractions bị bỏ qua trong chế độ api-reference (ánh xạ tệp sang chương 1:1).,,,,,,,,,,
WARN_TOKEN_NO_REPO,WARNING,BOTH,[Warning] --token is ignored without --repo (local directory mode does not use GitHub tokens).,[Cảnh báo] --token bị bỏ qua khi không có --repo (chế độ thư mục cục bộ không sử dụng GitHub token).,,,,,,,,,,
ERROR_FORCE_REBUILD_NO_INCREMENTAL,ERROR,BOTH,[Error] --force-rebuild requires --incremental.,[Lỗi] --force-rebuild yêu cầu --incremental.,,,,,,,,,,
ERROR_QUOTING,ERROR,BOTH,"[Error] Shell quoting error in {flag}: pattern contains embedded CLI flag ({embedded}). Broken quotes caused subsequent arguments to be swallowed. Fix: quote each pattern separately, e.g. --exclude 'pattern1/*' 'pattern2/*'. Detected in: {pattern}","[Lỗi] Lỗi shell quoting trong {flag}: pattern chứa flag CLI bị lồng ({embedded}). Lỗi dấu ngoặc kép khiến các đối số tiếp theo bị nuốt mất. Khắc phục: đặt dấu ngoặc riêng cho từng pattern, ví dụ: --exclude 'pattern1/*' 'pattern2/*'. Phát hiện trong: {pattern}",,,,,,,,,,
GROUP_EMPTY_FALLBACK,WARNING,BOTH,"[Grouping] LLM returned empty sections, using flat nav","[Phân nhóm] LLM trả về các mục trống, sử dụng flat nav",,,,,,,,,,
GROUP_ERROR_FALLBACK,WARNING,BOTH,"[Grouping] LLM grouping failed ({error}), using flat nav","[Phân nhóm] Phân nhóm bằng LLM thất bại ({error}), sử dụng flat nav",,,,,,,,,,
NODE_RETRY_ERROR,WARNING,BOTH,[Retry] {class_name} error: {error},[Thử lại] Lỗi {class_name}: {error},,,,,,,,,,
FORCE_REBUILD_DELETED,WARNING,BOTH,[Force Rebuild] Deleted cache manifest: {path},[Force Rebuild] Đã xóa cache manifest: {path},,,,,,,,,,
FORCE_REBUILD_NO_MANIFEST,WARNING,BOTH,[Force Rebuild] No cache manifest found at {path} — all chapters will be generated fresh.,[Force Rebuild] Không tìm thấy cache manifest tại {path} — tất cả các chương sẽ được tạo mới.,,,,,,,,,,
START_GENERATION,INFO,BOTH,[Start] Generating documentation for: {source} in {language},[Bắt đầu] Đang tạo tài liệu cho: {source} bằng {language},,,,,,,,,,
CRAWL_REPOSITORY,INFO,STDOUT,[Crawl] Repository: {url},[Crawl] Kho lưu trữ: {url},,,,,,,,,,
CRAWL_DIRECTORY,INFO,STDOUT,[Crawl] Directory: {path},[Crawl] Thư mục: {path},,,,,,,,,,
CRAWL_GITIGNORE_LOADED,INFO,STDOUT,[Crawl] Loaded .gitignore from {path},[Crawl] Đã tải .gitignore từ {path},,,,,,,,,,
PREPARING_WRITE_CHAPTERS,INFO,BOTH,[Write] Preparing {count} chapters...,[Viết] Đang chuẩn bị {count} chương...,,,,,,,,,,
COMBINE_FORMAT_MKDOCS,INFO,STDOUT,  Output format: MkDocs ({mode} mode),Định dạng đầu ra: MkDocs (chế độ {mode}),,,,,,,,,,
COMBINE_FORMAT_STANDALONE,INFO,STDOUT,  Output format: Standalone Markdown,Định dạng đầu ra: Standalone Markdown,,,,,,,,,,
COMBINE_CHAPTER_COUNT,INFO,STDOUT,  Chapters: {count},Số chương: {count},,,,,,,,,,
COMBINE_NAV_GROUPED,INFO,STDOUT,  Nav style: Grouped ({count} sections),Kiểu điều hướng: Phân nhóm ({count} mục),,,,,,,,,,
COMBINE_NAV_FLAT,INFO,STDOUT,  Nav style: Flat listing,Kiểu điều hướng: Danh sách phẳng,,,,,,,,,,
CLEANUP_START,INFO,STDOUT,[Cleanup] Removing cache and logs...,[Dọn dẹp] Đang xóa cache và log...,,,,,,,,,,
CLEANUP_REMOVED,INFO,STDOUT,  - Removed {path},- Đã xóa {path},,,,,,,,,,
CLEANUP_REMOVED_DIR,INFO,STDOUT,  - Removed {path} directory,- Đã xóa thư mục {path},,,,,,,,,,
CLEANUP_FAILED,WARNING,STDOUT,  - Failed to remove {path}: {error},- Không thể xóa {path}: {error},,,,,,,,,,
CFG_HEADER,INFO,BOTH,Configuration:,Cấu hình:,,,,,,,,,,
CFG_AI_PROVIDER,INFO,BOTH,  AI Provider: {value},Nhà cung cấp AI: {value},,,,,,,,,,
CFG_AI_ENDPOINT,INFO,BOTH,  AI Endpoint: {value},Endpoint AI: {value},,,,,,,,,,
CFG_AI_MODEL,INFO,BOTH,  AI Model: {value},Model AI: {value},,,,,,,,,,
CFG_CONTEXT_LENGTH,INFO,BOTH,  Context Length: {value} tokens,Độ dài ngữ cảnh: {value} token,,,,,,,,,,
CFG_THINKING_LEVEL,INFO,BOTH,  Thinking Level: {value},Mức độ suy nghĩ: {value},,,,,,,,,,
CFG_THINKING_PROFILE,INFO,BOTH,  Thinking Profile: {value},Hồ sơ suy nghĩ: {value},,,,,,,,,,
CFG_THINKING_PLAN,INFO,BOTH,  Thinking Plan: {value},Kế hoạch suy nghĩ: {value},,,,,,,,,,
CFG_BATCH_SIZE,INFO,BOTH,  Batch Size: {value} files/batch,Kích thước batch: {value} tệp/batch,,,,,,,,,,
CFG_FORCE_BATCH,INFO,BOTH,  Force Batch: {value},Force Batch: {value},,,,,,,,,,
CFG_OUTPUT_MODE,INFO,BOTH,  Output Mode: {value},Chế độ đầu ra: {value},,,,,,,,,,
CFG_MKDOCS,INFO,BOTH,  MkDocs Output: {value},Đầu ra MkDocs: {value},,,,,,,,,,
CFG_INCREMENTAL,INFO,BOTH,  Incremental: {value},Incremental: {value},,,,,,,,,,
CFG_FORCE_REBUILD,INFO,BOTH,  Force Rebuild: {value},Force Rebuild: {value},,,,,,,,,,
CFG_MAX_ABSTRACTIONS,INFO,BOTH,  Max Abstractions: {value},Số abstraction tối đa: {value},,,,,,,,,,
CFG_LLM_CACHING,INFO,BOTH,  LLM Caching: {value},LLM Caching: {value},,,,,,,,,,
CFG_DEBUG_MODE,INFO,BOTH,  Debug Mode: Enabled,Chế độ Debug: Đã bật,,,,,,,,,,
CFG_LOG_FILE,INFO,BOTH,  Log File: {value},Tệp log: {value},,,,,,,,,,
CFG_VALUE_ENABLED,UI,BOTH,Enabled,Đã bật,,,,,,,,,,
CFG_VALUE_DISABLED,UI,BOTH,Disabled,Đã tắt,,,,,,,,,,
CFG_VALUE_API_REF_MAX,UI,BOTH,Ignored (api-reference uses 1:1 file mapping),Bỏ qua (api-reference dùng ánh xạ tệp 1:1),,,,,,,,,,
TOKEN_ANALYTICS,WARNING,DBOTH,[Token Analytics] {node_name}: {token_count} / {max_tokens} tokens ({percentage}% capacity),[Phân tích token] {node_name}: {token_count} / {max_tokens} token ({percentage}% dung lượng),,,,,,,,,,
FILE_WROTE,FILE_WRITE,DBOTH,  - Wrote {path},- Đã ghi {path},,,,,,,,,,
MKDOCS_PRUNED_STALE,INFO,BOTH,  - Removed stale page (no longer a chapter): {path},- Đã xóa trang cũ (không còn là chương): {path},,,,,,,,,,
SKIP_NON_CODE_FILE,DEBUG,DSTDOUT,  - Skipping non-code file: {path},- Bỏ qua tệp không phải code: {path},,,,,,,,,,
CRAWL_DIR_EXCLUDED,DEBUG,DBOTH,[{num}] {path}/ [{reason}],[{num}] {path}/ [{reason}],,,,,,,,,,
CRAWL_FILE_PROCESSED,SUCCESS,DBOTH,[{num}] {path} [processed],[{num}] {path} [đã xử lý],,,,,,,,,,
CRAWL_FILE_EXCLUDED,DEBUG,DBOTH,[{num}] {path} [excluded],[{num}] {path} [đã loại trừ],,,,,,,,,,
CRAWL_FILE_GITIGNORE,DEBUG,DBOTH,[{num}] {path} [excluded (.gitignore)],[{num}] {path} [đã loại trừ (.gitignore)],,,,,,,,,,
CRAWL_FILE_NOT_INCLUDED,DEBUG,DBOTH,[{num}] {path} [excluded (not in include list)],[{num}] {path} [đã loại trừ (không nằm trong danh sách bao gồm)],,,,,,,,,,
CRAWL_FILE_SIZE_LIMIT,ERROR,STDOUT,[{num}] {path} [size limit: {size}KB],[{num}] {path} [giới hạn kích thước: {size}KB],,,,,,,,,,
CRAWL_FILE_NOT_TEXT,ERROR,STDOUT,[{num}] {path} [cannot process: not a text file],[{num}] {path} [không thể xử lý: không phải tệp văn bản],,,,,,,,,,
CRAWL_FILE_ERROR,ERROR,STDOUT,[{num}] {path} [cannot process: {error}],[{num}] {path} [không thể xử lý: {error}],,,,,,,,,,
CRAWL_FILE_HTTP_ERROR,ERROR,STDOUT,[{num}] {path} [cannot process: HTTP {status}],[{num}] {path} [không thể xử lý: HTTP {status}],,,,,,,,,,
CRAWL_FILE_UNEXPECTED,ERROR,STDOUT,[{num}] {path} [cannot process: unexpected format],[{num}] {path} [không thể xử lý: định dạng không mong đợi],,,,,,,,,,
CRAWL_SUMMARY_HEADER,INFO,STDOUT,Crawl Summary:,Tóm tắt thu thập:,,,,,,,,,,
CRAWL_SUMMARY_TOTAL,INFO,STDOUT,  Total found: {count},Tổng số tìm thấy: {count},,,,,,,,,,
CRAWL_SUMMARY_PROCESSED,SUCCESS,STDOUT,  Processed: {count},Đã xử lý: {count},,,,,,,,,,
CRAWL_SUMMARY_EXCLUDED,DEBUG,DBOTH,  Excluded: {count},Đã loại trừ: {count},,,,,,,,,,
CRAWL_SUMMARY_SIZE_LIMIT,ERROR,STDOUT,  Size limit: {count},Giới hạn kích thước: {count},,,,,,,,,,
CRAWL_SUMMARY_NON_TEXT,ERROR,STDOUT,  Non-text: {count},Không phải văn bản: {count},,,,,,,,,,
CRAWL_SUMMARY_ITEM,ERROR,STDOUT,    - {name},- {name},,,,,,,,,,
BATCH_FILE_ITEM,SUCCESS,DBOTH,    - [{index}] {path},- [{index}] {path},,,,,,,,,,
CRAWL_REASON_EXCLUDED,DEBUG,STDOUT,excluded,đã loại trừ,,,,,,,,,,
CRAWL_REASON_GITIGNORE,DEBUG,STDOUT,excluded (.gitignore),đã loại trừ (.gitignore),,,,,,,,,,
UI_TUTORIAL,UI,BOTH,Tutorial,Hướng dẫn,教程,チュートリアル,튜토리얼,Tutoriel,Tutorial,Anleitung,Tutorial,Руководство,บทเรียน,Tutorial
UI_SOURCE_REPO,UI,BOTH,Source Repository,Kho mã nguồn,源代码仓库,ソースリポジトリ,소스 저장소,Dépôt source,Repositorio fuente,Quellrepository,Repositório fonte,Исходный репозиторий,แหล่งโค้ด,Repositori Sumber
UI_CHAPTERS,UI,BOTH,Chapters,Các chương,章节,章,챕터,Chapitres,Capítulos,Kapitel,Capítulos,Главы,บท,Bab
UI_TOC,UI,BOTH,Table of Contents,Mục lục,目录,目次,목차,Table des matières,Tabla de contenidos,Inhaltsverzeichnis,Índice,Оглавление,สารบัญ,Daftar Isi
UI_CHAPTER,UI,BOTH,Chapter,Chương,第,章,챕터,Chapitre,Capítulo,Kapitel,Capítulo,Глава,บท,Bab
UI_CHAPTER_UNAVAILABLE,UI,BOTH,> This page could not be generated in this run. It will be regenerated on the next run.,> Không thể tạo trang này trong lần chạy này. Trang sẽ được tạo lại ở lần chạy sau.,,,,,,,,,,
UI_FULL_CONTENT,UI,BOTH,Full Content,Nội dung đầy đủ,完整内容,全文,전체 내용,Contenu complet,Contenido completo,Vollständiger Inhalt,Conteúdo completo,Полное содержание,เนื้อหาทั้งหมด,Konten Lengkap
UI_MODE_TUTORIAL,UI,BOTH,Tutorial,Hướng dẫn,,,,,,,,,,
UI_MODE_ADVANCED,UI,BOTH,Advanced Guide,Hướng dẫn nâng cao,,,,,,,,,,
UI_MODE_SDK,UI,BOTH,SDK Guide,Hướng dẫn SDK,,,,,,,,,,
UI_MODE_API_REF,UI,BOTH,API Reference,Tham chiếu API,,,,,,,,,,
UI_CHAPTER_INDEX,UI,BOTH,Chapter Index,Mục lục chương,,,,,,,,,,
UI_TH_CHAPTER,UI,BOTH,Chapter,Chương,,,,,,,,,,
UI_TH_DESCRIPTION,UI,BOTH,Description,Mô tả,,,,,,,,,,
UI_OTHER,UI,BOTH,Other,Khác,,,,,,,,,,
UI_HOME,UI,BOTH,Home,Trang chủ,首页,ホーム,홈,Accueil,Inicio,Startseite,Início,Главная,หน้าแรก,Beranda
UI_ARCH_OVERVIEW,UI,BOTH,Architecture Overview,Tổng quan kiến trúc,架构概览,アーキテクチャ概要,아키텍처 개요,Vue d'ensemble de l'architecture,Visión general de la arquitectura,Architekturüberblick,Visão geral da arquitetura,Обзор архитектуры,ภาพรวมสถาปัตยกรรม,Ikhtisar Arsitektur
UI_MODULE_DEPENDENCIES,UI,BOTH,Module Dependencies,Phụ thuộc giữa các module,模块依赖关系,モジュールの依存関係,모듈 의존성,Dépendances entre modules,Dependencias entre módulos,Modulabhängigkeiten,Dependências entre módulos,Зависимости модулей,การพึ่งพาระหว่างโมดูล,Ketergantungan Modul
UI_MORE,UI,BOTH,+{count} more,+{count} nữa,另外 {count} 个,他 {count} 件,외 {count}개,+{count} autres,+{count} más,+{count} weitere,+{count} mais,ещё {count},อีก {count},+{count} lainnya
UI_USED_BY,UI,BOTH,used by {count} modules,được {count} module sử dụng,被 {count} 个模块使用,{count} 個のモジュールが使用,{count}개 모듈에서 사용,utilisé par {count} modules,usado por {count} módulos,von {count} Modulen genutzt,usado por {count} módulos,используется {count} модулями,ใช้โดย {count} โมดูล,dipakai {count} modul
UI_SECTION_MAP_NOTE,UI,BOTH,Arrows point from a section to the sections its modules use.,Mũi tên chỉ từ một mục đến các mục mà module của nó sử dụng.,箭头从一个分区指向其模块所使用的分区。,矢印は、セクションからそのモジュールが使用するセクションを指します。,화살표는 섹션에서 해당 모듈이 사용하는 섹션을 가리킵니다.,Les flèches vont d'une section vers les sections qu'utilisent ses modules.,Las flechas van de una sección a las secciones que usan sus módulos.,"Pfeile zeigen von einem Abschnitt zu den Abschnitten, die seine Module nutzen.",As setas vão de uma seção para as seções que seus módulos usam.,"Стрелки ведут от раздела к разделам, которыми пользуются его модули.",ลูกศรชี้จากหมวดหนึ่งไปยังหมวดที่โมดูลในหมวดนั้นใช้งาน,Panah menunjuk dari satu bagian ke bagian yang dipakai modul-modulnya.
UI_SECTION_MAP_HUBS,UI,BOTH,Sections used by two or more others are outlined in red.,Mục được từ hai mục khác trở lên sử dụng có viền đỏ.,被两个及以上分区使用的分区以红框标出。,2 つ以上のセクションから使われるセクションは赤枠で示します。,두 개 이상의 섹션이 사용하는 섹션은 빨간 테두리로 표시됩니다.,Les sections utilisées par au moins deux autres sont encadrées en rouge.,Las secciones usadas por dos o más se marcan en rojo.,"Abschnitte, die von zwei oder mehr anderen genutzt werden, sind rot umrandet.",Seções usadas por duas ou mais aparecem com borda vermelha.,"Разделы, которыми пользуются два и более других раздела, обведены красным.",หมวดที่ถูกใช้โดยหมวดอื่นตั้งแต่สองหมวดขึ้นไปจะมีกรอบสีแดง,Bagian yang dipakai dua bagian lain atau lebih diberi garis merah.
UI_MODULE_GRAPH_NOTE,UI,BOTH,Arrows point from a module to the modules it uses.,Mũi tên chỉ từ một module đến các module mà nó sử dụng.,箭头从一个模块指向它所使用的模块。,矢印は、モジュールからそれが使用するモジュールを指します。,화살표는 모듈에서 그 모듈이 사용하는 모듈을 가리킵니다.,Les flèches vont d'un module vers les modules qu'il utilise.,Las flechas van de un módulo a los módulos que usa.,"Pfeile zeigen von einem Modul zu den Modulen, die es nutzt.",As setas vão de um módulo para os módulos que ele usa.,"Стрелки ведут от модуля к модулям, которые он использует.",ลูกศรชี้จากโมดูลหนึ่งไปยังโมดูลที่โมดูลนั้นใช้งาน,Panah menunjuk dari satu modul ke modul yang dipakainya.
UI_MODULE_GRAPH_HUBS,UI,BOTH,Modules used by {count} or more others are outlined in red and show their user count instead of incoming arrows.,Các module được từ {count} module khác trở lên sử dụng có viền đỏ và hiển thị số module sử dụng thay cho mũi tên đi vào.,被 {count} 个及以上其他模块使用的模块以红框标出，并显示使用者数量，而不绘制指向它们的箭头。,{count} 個以上の他モジュールから使われるモジュールは赤枠で示し、入ってくる矢印の代わりに利用数を表示します。,"다른 모듈 {count}개 이상이 사용하는 모듈은 빨간 테두리로 표시하고, 들어오는 화살표 대신 사용 모듈 수를 보여 줍니다.",Les modules utilisés par au moins {count} autres sont encadrés en rouge et affichent leur nombre d'utilisateurs au lieu des flèches entrantes.,Los módulos usados por {count} o más módulos se marcan en rojo y muestran cuántos los usan en lugar de las flechas entrantes.,"Module, die von {count} oder mehr anderen genutzt werden, sind rot umrandet und zeigen statt eingehender Pfeile die Anzahl ihrer Nutzer.",Módulos usados por {count} ou mais outros aparecem com borda vermelha e mostram quantos os usam em vez das setas de entrada.,"Модули, которыми пользуются {count} и более других модулей, обведены красным и показывают число использующих их модулей вместо входящих стрелок.",โมดูลที่ถูกใช้โดยโมดูลอื่นตั้งแต่ {count} โมดูลขึ้นไปจะมีกรอบสีแดงและแสดงจำนวนผู้ใช้แทนลูกศรขาเข้า,Modul yang dipakai oleh {count} modul lain atau lebih diberi garis merah dan menampilkan jumlah pemakainya sebagai ganti panah masuk.
SELFTEST_LLM_CALL,PROGRESS,BOTH,[Self-test] Making LLM call...,[Self-test] Đang thực hiện gọi LLM...,,,,,,,,,,
SELFTEST_LLM_RESPONSE,RESULT,BOTH,[Self-test] Response: {response},[Self-test] Phản hồi: {response},,,,,,,,,,
PREV_CHAPTERS_TRIMMED,INFO,BOTH,[Context] Trimmed {dropped} oldest chapter summaries ({total} total / budget {budget} tokens / keeping {kept} most recent),[Ngữ cảnh] Đã cắt bớt {dropped} bản tóm tắt chương cũ nhất (tổng số {total} / ngân sách {budget} token / giữ lại {kept} bản gần nhất),,,,,,,,,,
CACHE_LOADED,INFO,BOTH,[Cache] Loaded {count} cached entries from {file},[Cache] Đã tải {count} mục cache từ {file},,,,,,,,,,
