STRING_KEY,LEVEL,DEST,english,vietnamese,chinese,japanese,korean,french,spanish,german,portuguese,russian,thai,indonesian
CAPACITY_FITS_FORCE,SUCCESS,BOTH,[Capacity] File content ({tokens} tokens) fits in effective limit ({limit} tokens). Safety margin: {safety} tokens. Prompt overhead: {overhead} tokens. Force-batch enabled — proceeding with batched processing.,[Dung lượng] Nội dung tệp ({tokens} token) nằm trong giới hạn khả dụng ({limit} token). Mức an toàn dự phòng: {safety} token. Prompt overhead: {overhead} token. Đã bật force-batch — tiếp tục với xử lý theo batch.,,,,,,,,,,
CAPACITY_SPLIT,WARNING,BOTH,[Capacity] Split into {count} {word}.,[Dung lượng] Đã chia thành {count} {word}.,,,,,,,,,,
CAPACITY_BATCH_DEBUG,WARNING,DBOTH,"  [Debug] Batch {index}: {file_count} files, ~{tokens} content tokens (limit: {limit})","[Debug] Batch {index}: {file_count} tệp, ~{tokens} token nội dung (giới hạn: {limit})",,,,,,,,,,
CAPACITY_EXCEEDS,WARNING,BOTH,[Capacity] File content ({tokens} tokens) exceeds effective limit ({limit} tokens). Safety margin: {safety} tokens. Prompt overhead: {overhead} tokens. Enabling batched processing.,[Dung lượng] Nội dung tệp ({tokens} token) vượt quá giới hạn khả dụng ({limit} token). Mức an toàn dự phòng: {safety} token. Prompt overhead: {overhead} token. Đang bật xử lý theo batch.,,,,,,,,,,
WARN_CONTEXT_TRUNCATED,WARNING,BOTH,[Warning] Context truncated at file index {index} ({path}) to fit within limit of {limit} tokens.,[Cảnh báo] Ngữ cảnh bị cắt ngắn tại chỉ mục tệp {index} ({path}) để vừa với giới hạn {limit} token.,,,,,,,,,,
WARN_PARSE_INDEX,WARNING,BOTH,[Warning] Could not parse index from entry: {entry} in item {name},[Cảnh báo] Không thể phân tích chỉ mục từ mục nhập: {entry} trong {name},,,,,,,,,,
WARN_INVALID_RELATIONSHIP,WARNING,BOTH,"[Warning] Invalid index in relationship: from={from_idx}, to={to_idx}. Max index is {max_idx}. Skipping.","[Cảnh báo] Chỉ mục không hợp lệ trong mối quan hệ: from={from_idx}, to={to_idx}. Chỉ mục tối đa là {max_idx}. Đang bỏ qua.",,,,,,,,,,
WARN_PARSE_RELATIONSHIP,WARNING,BOTH,"[Warning] Could not parse indices from relationship: {rel}, error: {error}. Skipping.","[Cảnh báo] Không thể phân tích chỉ mục từ mối quan hệ: {rel}, lỗi: {error}. Đang bỏ qua.",,,,,,,,,,
WARN_INVALID_ABSTRACTION,WARNING,BOTH,[Warning] Invalid abstraction index {index} in chapter_order. Skipping.,[Cảnh báo] Chỉ mục abstraction không hợp lệ {index} trong chapter_order. Đang bỏ qua.,,,,,,,,,,
WARN_MANIFEST_CACHE_FAIL,WARNING,BOTH,[Warning] Failed to read manifest cache: {error},[Cảnh báo] Không thể đọc cache manifest: {error},,,,,,,,,,
WARN_CHAPTER_MISMATCH,WARNING,BOTH,"[Warning] Mismatch between chapter order, abstractions, or content at index {index}. Skipping.","[Cảnh báo] Không khớp giữa thứ tự chương, abstraction hoặc nội dung tại chỉ mục {index}. Đang bỏ qua.",,,,,,,,,,
WARN_NO_GITHUB_TOKEN,WARNING,BOTH,[Warning] No GitHub token provided. You might hit rate limits for public repositories.,[Cảnh báo] Chưa cung cấp GitHub token. Bạn có thể bị giới hạn tốc độ (rate limit) đối với các kho lưu trữ công khai.,,,,,,,,,,
WARN_INCREMENTAL_API_ONLY,WARNING,BOTH,[Warning] --incremental caching is only effective in 'api-reference' mode. Disabling incremental cache for this run.,[Cảnh báo] Bộ nhớ đệm --incremental chỉ có hiệu lực trong chế độ 'api-reference'. Đang vô hiệu hóa incremental cache cho lần chạy này.,,,,,,,,,,
WARN_ADVANCED_OVERRIDES_MODE,WARNING,BOTH,[Warning] --advanced overrides --mode {mode}. Using 'advanced' mode.,[Cảnh báo] --advanced ghi đè --mode {mode}. Đang sử dụng chế độ 'advanced'.,,,,,,,,,,
WARN_FORCE_BATCH_API_REF,WARNING,BOTH,[Warning] --force-batch is ignored in api-reference mode (deterministic 1:1 file mapping).,[Cảnh báo] --force-batch bị bỏ qua trong chế độ api-reference (ánh xạ tệp 1:1 xác định).,,,,,,,,,,
WARN_MAX_ABS_API_REF,WARNING,BOTH,[Warning] --max-abstractions is ignored in api-reference mode (1:1 file-to-chapter mapping).,[Cảnh báo] --max-abstractions bị bỏ qua trong chế độ api-reference (ánh xạ tệp sang chương 1:1).,,,,,,,,,,
WARN_TOKEN_NO_REPO,WARNING,BOTH,[Warning] --token is ignored without --repo (local directory mode does not use GitHub tokens).,[Cảnh báo] --token bị bỏ qua khi không có --repo (chế độ thư mục cục bộ không sử dụng GitHub token).,,,,,,,,,,
ERROR_FORCE_REBUILD_NO_INCREMENTAL,ERROR,BOTH,[Error] --force-rebuild requires --incremental.,[Lỗi] --force-rebuild yêu cầu --incremental.,,,,,,,,,,
ERROR_QUOTING,ERROR,BOTH,"[Error] Shell quoting error in {flag}: pattern contains embedded CLI flag ({embedded}). Broken quotes caused subsequent arguments to be swallowed. Fix: quote each pattern separately, e.g. --exclude 'pattern1/*' 'pattern2/*'. Detected in: {pattern}","[Lỗi] Lỗi shell quoting trong {flag}: pattern chứa flag CLI bị lồng ({embedded}). Lỗi dấu ngoặc kép khiến các đối số tiếp theo bị nuốt mất. Khắc phục: đặt dấu ngoặc riêng cho từng pattern, ví dụ: --exclude 'pattern1/*' 'pattern2/*'. Phát hiện trong: {pattern}",,,,,,,,,,
GROUP_EMPTY_FALLBACK,WARNING,BOTH,"[Grouping] LLM returned empty sections, using flat nav","[Phân nhóm] LLM trả về các mục trống, sử dụng flat nav",,,,,,,,,,
GROUP_ERROR_FALLBACK,WARNING,BOTH,"[Grouping] LLM grouping failed ({error}), using flat nav","[Phân nhóm] Phân nhóm bằng LLM thất bại ({error}), sử dụng flat nav",,,,,,,,,,
NODE_RETRY_ERROR,WARNING,BOTH,[Retry] {class_name} error: {error},[Thử lại] Lỗi {class_name}: {error},,,,,,,,,,
FORCE_REBUILD_DELETED,WARNING,BOTH,[Force Rebuild] Deleted cache manifest: {path},[Force Rebuild] Đã xóa cache manifest: {path},,,,,,,,,,
FORCE_REBUILD_NO_MANIFEST,WARNING,BOTH,[Force Rebuild] No cache manifest found at {path} — all chapters will be generated fresh.,[Force Rebuild] Không tìm thấy cache manifest tại {path} — tất cả các chương sẽ được tạo mới.,,,,,,,,,,
START_GENERATION,INFO,BOTH,[Start] Generating documentation for: {source} in {language},[Bắt đầu] Đang tạo tài liệu cho: {source} bằng {language},,,,,,,,,,
CRAWL_REPOSITORY,INFO,STDOUT,[Crawl] Repository: {url},[Crawl] Kho lưu trữ: {url},,,,,,,,,,
CRAWL_DIRECTORY,INFO,STDOUT,[Crawl] Directory: {path},[Crawl] Thư mục: {path},,,,,,,,,,
CRAWL_GITIGNORE_LOADED,INFO,STDOUT,[Crawl] Loaded .gitignore from {path},[Crawl] Đã tải .gitignore từ {path},,,,,,,,,,
PREPARING_WRITE_CHAPTERS,INFO,BOTH,[Write] Preparing {count} chapters...,[Viết] Đang chuẩn bị {count} chương...,,,,,,,,,,
COMBINE_FORMAT_MKDOCS,INFO,STDOUT,  Output format: MkDocs ({mode} mode),Định dạng đầu ra: MkDocs (chế độ {mode}),,,,,,,,,,
COMBINE_FORMAT_STANDALONE,INFO,STDOUT,  Output format: Standalone Markdown,Định dạng đầu ra: Standalone Markdown,,,,,,,,,,
COMBINE_CHAPTER_COUNT,INFO,STDOUT,  Chapters: {count},Số chương: {count},,,,,,,,,,
COMBINE_NAV_GROUPED,INFO,STDOUT,  Nav style: Grouped ({count} sections),Kiểu điều hướng: Phân nhóm ({count} mục),,,,,,,,,,
COMBINE_NAV_FLAT,INFO,STDOUT,  Nav style: Flat listing,Kiểu điều hướng: Danh sách phẳng,,,,,,,,,,
CLEANUP_START,INFO,STDOUT,[Cleanup] Removing cache and logs...,[Dọn dẹp] Đang xóa cache và log...,,,,,,,,,,
CLEANUP_REMOVED,INFO,STDOUT,  - Removed {path},- Đã xóa {path},,,,,,,,,,
CLEANUP_REMOVED_DIR,INFO,STDOUT,  - Removed {path} directory,- Đã xóa thư mục {path},,,,,,,,,,
CLEANUP_FAILED,WARNING,STDOUT,  - Failed to remove {path}: {error},- Không thể xóa {path}: {error},,,,,,,,,,
CFG_HEADER,INFO,BOTH,Configuration:,Cấu hình:,,,,,,,,,,
CFG_AI_PROVIDER,INFO,BOTH,  AI Provider: {value},Nhà cung cấp AI: {value},,,,,,,,,,
CFG_AI_ENDPOINT,INFO,BOTH,  AI Endpoint: {value},Endpoint AI: {value},,,,,,,,,,
CFG_AI_MODEL,INFO,BOTH,  AI Model: {value},Model AI: {value},,,,,,,,,,
CFG_CONTEXT_LENGTH,INFO,BOTH,  Context Length: {value} tokens,Độ dài ngữ cảnh: {value} token,,,,,,,,,,
CFG_THINKING_LEVEL,INFO,BOTH,  Thinking Level: {value},Mức độ suy nghĩ: {value},,,,,,,,,,
CFG_BATCH_SIZE,INFO,BOTH,  Batch Size: {value} files/batch,Kích thước batch: {value} tệp/batch,,,,,,,,,,
CFG_FORCE_BATCH,INFO,BOTH,  Force Batch: {value},Force Batch: {value},,,,,,,,,,
CFG_OUTPUT_MODE,INFO,BOTH,  Output Mode: {value},Chế độ đầu ra: {value},,,,,,,,,,
CFG_MKDOCS,INFO,BOTH,  MkDocs Output: {value},Đầu ra MkDocs: {value},,,,,,,,,,
CFG_INCREMENTAL,INFO,BOTH,  Incremental: {value},Incremental: {value},,,,,,,,,,
CFG_FORCE_REBUILD,INFO,BOTH,  Force Rebuild: {value},Force Rebuild: {value},,,,,,,,,,
CFG_MAX_ABSTRACTIONS,INFO,BOTH,  Max Abstractions: {value},Số abstraction tối đa: {value},,,,,,,,,,
CFG_LLM_CACHING,INFO,BOTH,  LLM Caching: {value},LLM Caching: {value},,,,,,,,,,
CFG_DEBUG_MODE,INFO,BOTH,  Debug Mode: Enabled,Chế độ Debug: Đã bật,,,,,,,,,,
CFG_LOG_FILE,INFO,BOTH,  Log File: {value},Tệp log: {value},,,,,,,,,,
CFG_VALUE_ENABLED,UI,BOTH,Enabled,Đã bật,,,,,,,,,,
CFG_VALUE_DISABLED,UI,BOTH,Disabled,Đã tắt,,,,,,,,,,
CFG_VALUE_API_REF_MAX,UI,BOTH,Ignored (api-reference uses 1:1 file mapping),Bỏ qua (api-reference dùng ánh xạ tệp 1:1),,,,,,,,,,
TOKEN_ANALYTICS,WARNING,DBOTH,[Token Analytics] {node_name}: {token_count} / {max_tokens} tokens ({percentage}% capacity),[Phân tích token] {node_name}: {token_count} / {max_tokens} token ({percentage}% dung lượng),,,,,,,,,,
FILE_WROTE,FILE_WRITE,DBOTH,  - Wrote {path},- Đã ghi {path},,,,,,,,,,
SKIP_NON_CODE_FILE,DEBUG,DSTDOUT,  - Skipping non-code file: {path},- Bỏ qua tệp không phải code: {path},,,,,,,,,,
CRAWL_DIR_EXCLUDED,DEBUG,DBOTH,[{num}] {path}/ [{reason}],[{num}] {path}/ [{reason}],,,,,,,,,,
CRAWL_FILE_PROCESSED,SUCCESS,DBOTH,[{num}] {path} [processed],[{num}] {path} [đã xử lý],,,,,,,,,,
CRAWL_FILE_EXCLUDED,DEBUG,DBOTH,[{num}] {path} [excluded],[{num}] {path} [đã loại trừ],,,,,,,,,,
CRAWL_FILE_GITIGNORE,DEBUG,DBOTH,[{num}] {path} [excluded (.gitignore)],[{num}] {path} [đã loại trừ (.gitignore)],,,,,,,,,,
CRAWL_FILE_NOT_INCLUDED,DEBUG,DBOTH,[{num}] {path} [excluded (not in include list)],[{num}] {path} [đã loại trừ (không nằm trong danh sách bao gồm)],,,,,,,,,,
CRAWL_FILE_SIZE_LIMIT,ERROR,STDOUT,[{num}] {path} [size limit: {size}KB],[{num}] {path} [giới hạn kích thước: {size}KB],,,,,,,,,,
CRAWL_FILE_NOT_TEXT,ERROR,STDOUT,[{num}] {path} [cannot process: not a text file],[{num}] {path} [không thể xử lý: không phải tệp văn bản],,,,,,,,,,
CRAWL_FILE_ERROR,ERROR,STDOUT,[{num}] {path} [cannot process: {error}],[{num}] {path} [không thể xử lý: {error}],,,,,,,,,,
CRAWL_FILE_HTTP_ERROR,ERROR,STDOUT,[{num}] {path} [cannot process: HTTP {status}],[{num}] {path} [không thể xử lý: HTTP {status}],,,,,,,,,,
CRAWL_FILE_UNEXPECTED,ERROR,STDOUT,[{num}] {path} [cannot process: unexpected format],[{num}] {path} [không thể xử lý: định dạng không mong đợi],,,,,,,,,,
CRAWL_SUMMARY_HEADER,INFO,STDOUT,Crawl Summary:,Tóm tắt thu thập:,,,,,,,,,,
CRAWL_SUMMARY_TOTAL,INFO,STDOUT,  Total found: {count},Tổng số tìm thấy: {count},,,,,,,,,,
CRAWL_SUMMARY_PROCESSED,SUCCESS,STDOUT,  Processed: {count},Đã xử lý: {count},,,,,,,,,,
CRAWL_SUMMARY_EXCLUDED,DEBUG,DBOTH,  Excluded: {count},Đã loại trừ: {count},,,,,,,,,,
CRAWL_SUMMARY_SIZE_LIMIT,ERROR,STDOUT,  Size limit: {count},Giới hạn kích thước: {count},,,,,,,,,,
CRAWL_SUMMARY_NON_TEXT,ERROR,STDOUT,  Non-text: {count},Không phải văn bản: {count},,,,,,,,,,
CRAWL_SUMMARY_ITEM,ERROR,STDOUT,    - {name},- {name},,,,,,,,,,
BATCH_FILE_ITEM,SUCCESS,DBOTH,    - [{index}] {path},- [{index}] {path},,,,,,,,,,
CRAWL_REASON_EXCLUDED,DEBUG,STDOUT,excluded,đã loại trừ,,,,,,,,,,
CRAWL_REASON_GITIGNORE,DEBUG,STDOUT,excluded (.gitignore),đã loại trừ (.gitignore),,,,,,,,,,
UI_TUTORIAL,UI,BOTH,Tutorial,Hướng dẫn,教程,チュートリアル,튜토리얼,Tutoriel,Tutorial,Anleitung,Tutorial,Руководство,บทเรียน,Tutorial
UI_SOURCE_REPO,UI,BOTH,Source Repository,Kho mã nguồn,源代码仓库,ソースリポジトリ,소스 저장소,Dépôt source,Repositorio fuente,Quellrepository,Repositório fonte,Исходный репозиторий,แหล่งโค้ด,Repositori Sumber
UI_CHAPTERS,UI,BOTH,Chapters,Các chương,章节,章,챕터,Chapitres,Capítulos,Kapitel,Capítulos,Главы,บท,Bab
UI_TOC,UI,BOTH,Table of Contents,Mục lục,目录,目次,목차,Table des matières,Tabla de contenidos,Inhaltsverzeichnis,Índice,Оглавление,สารบัญ,Daftar Isi
UI_CHAPTER,UI,BOTH,Chapter,Chương,第,章,챕터,Chapitre,Capítulo,Kapitel,Capítulo,Глава,บท,Bab
UI_FULL_CONTENT,UI,BOTH,Full Content,Nội dung đầy đủ,完整内容,全文,전체 내용,Contenu complet,Contenido completo,Vollständiger Inhalt,Conteúdo completo,Полное содержание,เนื้อหาทั้งหมด,Konten Lengkap
UI_MODE_TUTORIAL,UI,BOTH,Tutorial,Hướng dẫn,,,,,,,,,,
UI_MODE_ADVANCED,UI,BOTH,Advanced Guide,Hướng dẫn nâng cao,,,,,,,,,,
UI_MODE_SDK,UI,BOTH,SDK Guide,Hướng dẫn SDK,,,,,,,,,,
UI_MODE_API_REF,UI,BOTH,API Reference,Tham chiếu API,,,,,,,,,,
UI_CHAPTER_INDEX,UI,BOTH,Chapter Index,Mục lục chương,,,,,,,,,,
UI_TH_CHAPTER,UI,BOTH,Chapter,Chương,,,,,,,,,,
UI_TH_DESCRIPTION,UI,BOTH,Description,Mô tả,,,,,,,,,,
UI_OTHER,UI,BOTH,Other,Khác,,,,,,,,,,
SELFTEST_LLM_CALL,PROGRESS,BOTH,[Self-test] Making LLM call...,[Self-test] Đang thực hiện gọi LLM...,,,,,,,,,,
SELFTEST_LLM_RESPONSE,RESULT,BOTH,[Self-test] Response: {response},[Self-test] Phản hồi: {response},,,,,,,,,,
PREV_CHAPTERS_TRIMMED,INFO,BOTH,[Context] Trimmed {dropped} oldest chapter summaries ({total} total / budget {budget} tokens / keeping {kept} most recent),[Ngữ cảnh] Đã cắt bớt {dropped} bản tóm tắt chương cũ nhất (tổng số {total} / ngân sách {budget} token / giữ lại {kept} bản gần nhất),,,,,,,,,,
CACHE_LOADED,INFO,BOTH,[Cache] Loaded {count} cached entries from {file},[Cache] Đã tải {count} mục cache từ {file},,,,,,,,,,
CACHE_HIT,INFO,DBOTH,[Cache] HIT — using cached response ({chars} chars),[Cache] HIT — sử dụng phản hồi đã lưu trong cache ({chars} ký tự),,,,,,,,,,
CACHE_MISS,INFO,DBOTH,[Cache] MISS — calling LLM,[Cache] MISS — đang gọi LLM,,,,,,,,,,
WARN_CACHE_LOAD_FAIL,WARNING,BOTH,[Warning] Failed to load LLM cache — starting with empty cache,[Cảnh báo] Không thể tải cache LLM — bắt đầu với cache trống,,,,,,,,,,
WARN_CACHE_SAVE_FAIL,WARNING,BOTH,[Warning] Failed to save LLM cache to disk,[Cảnh báo] Không thể lưu cache LLM vào đĩa,,,,,,,,,,
WARN_CONTEXT_LENGTH_FETCH,WARNING,BOTH,[Warning] Failed to fetch context length for {model} at {endpoint}: {error},[Cảnh báo] Không thể lấy context length cho {model} tại {endpoint}: {error},,,,,,,,,,
WARN_THINKING_LEVEL_INVALID,WARNING,BOTH,[Warning] Invalid thinking level '{level}' for model {model}. Supported: {supported},[Cảnh báo] Thinking level '{level}' không hợp lệ cho model {model}. Được hỗ trợ: {supported},,,,,,,,,,
WARN_THINKING_NOT_SUPPORTED,WARNING,BOTH,[Warning] Model {model} does not support reasoning via OpenRouter API,[Cảnh báo] Model {model} không hỗ trợ suy luận qua OpenRouter API,,,,,,,,,,
WARN_API_NO_CHOICES,WARNING,BOTH,[Warning] API returned 200 but no 'choices' in response: {detail},[Cảnh báo] API trả về 200 nhưng không có 'choices' trong phản hồi: {detail},,,,,,,,,,
WARN_INVALID_JSON,WARNING,BOTH,[Warning] Provider returned invalid JSON. Status {status_code}: {preview},[Cảnh báo] Provider trả về JSON không hợp lệ. Trạng thái {status_code}: {preview},,,,,,,,,,
